"","T2_Rep1_Plate1","T2_Rep1_Plate2","T2_Rep1_Plate3","T2_Rep1_Plate5"
"-10",1.6,1.6,1.7,1.8
"-9",0.3,1.5,0,0.2
"-8",0,0,0,0
"-7",10.4,12.2,8.9,7.9
"-6",2,2.2,2.1,1.7
"-5",0.1,0.8,0,0.6
"-4",0,0.1,0,0.5
"-3",1.1,1.6,0.8,0.7
"-2",3.5,1.6,2.2,2.5
"-1",1.1,0,1.3,1.6
"0",19.1,20.9,23.3,16.1
"1",21.5,28.4,21.1,18
"2",1.8,3.1,1.9,1.9
"3",0,0,0,0
"4",0,0.5,0,0
"5",0,0,0,0
"6",0,0,0,0.1
"7",0.8,0.1,0.5,0.7
"8",0.6,0,0.9,0.7
"9",0,0,0,0
"10",0,0,0,0
