TYPE	NHEJ	MMEJ
05da3161-1444-4188-914d-19762de3a443	0	2
08f7812b-0d74-42ba-985b-d0a027e8a80c	0	0
0b6cd7df-6970-4d60-b7b5-85002a7d8781	0	1
1157a548-6770-4c89-a84c-bcf6f0e96ea8	0	1
1193a9c4-5aab-4cd7-a690-60c96bd1172d	0	1
132f7f2a-b902-4343-aa08-cf6a7af10b9a	0	3
140d6ef7-0217-4d16-9add-215d0d14ba06	1	1
14cbcbb1-028b-471a-bb4f-8b29cfa5e4eb	2	0
15563a10-47a8-401d-a507-2c7101f7ae60	0	0
19cd4360-8392-4bc2-ae88-fdc1335d886b	0	0
1bdfaa8a-1b7e-4251-b135-ce5e4568371b	0	2
1de83d45-8492-4b83-9055-a9f43b823f91	0	1
21e7e43e-f9b1-4351-a6d9-b9cd06d15f68	0	2
22cd3875-a123-4f0d-8cd1-371958208ad6	1	1
278b2498-1d64-493b-ac43-3489ec86f313	2	3
2a7f6aac-8f94-4815-8b94-0ea7db71135c	1	2
2df17728-33e8-45ab-833b-ef68a5482daa	0	2
2f324d8b-ec7b-4d3b-9d64-65f9fc6630a2	0	0
31a70598-33be-4f09-9990-bd7594467802	1	0
367fdef3-d7af-4996-932f-cc5087e843dc	1	1
39a5d94d-e8c8-4057-be96-362ffbafb94d	1	0
3de261ea-6478-4f96-8ca1-30be130e945f	0	0
3e8a2c90-e747-4a22-bc9e-0b062479fec2	0	0
3ee54a3c-69ba-479a-b1fe-79917e1b6dd5	0	2
3f72f750-5666-44e7-acaf-a912d89475be	1	1
43d630aa-3890-401c-bf56-e3a9f325734f	0	2
49ce0836-adec-4f62-ac01-dbdfbb96d9fc	1	0
4b7a704b-e516-4275-be11-45cc935237e2	2	0
4b91ece6-c9b2-4889-b18c-c63eb58eb061	0	2
513bafce-375c-49b0-ae75-6c607abd05d8	1	1
537cccf2-fb25-448b-813e-ca5d5642b910	0	0
55c82198-5be6-4cc5-b5b3-b707af234107	0	0
5b4b2312-acb5-4329-8d46-7f93213e3daf	0	1
5f53bcda-2fd3-4574-9cc2-5efe353372b2	0	1
631eedb3-dbd1-4606-90e1-ea91b9a77a5a	1	1
6cfce053-bfd6-4ca0-b74b-b2e4549e4f1f	2	0
6ea6b5e4-cdc4-4e3a-bde2-8089d2a4d7eb	0	1
767517f2-f94c-44bb-9af6-36b662b166ef	0	1
79524d64-8f4a-4889-b345-33198808b9de	1	0
7b296706-b535-45a0-9a8e-4a34a8c33bb5	1	1
7d52a9e7-b5a9-4519-96fd-e8be42a7890c	0	0
83eac474-e482-4646-b841-c8751ab7c5a6	0	0
870e7aa5-a9c2-4c4e-afa8-36bb3bdc4eee	1	1
873ed251-fa44-465f-99e0-c90a42ea13d9	0	1
8c4038b6-c02a-46db-9514-c13b88d9bf48	2	1
8cce153d-953d-40c5-976b-60f6a143608c	0	2
8fa9575b-b2c9-4bd7-8da1-3c2cdf0e39f6	2	0
90de4296-0223-4b9f-8abb-6db278bfc932	0	0
91397d9c-3120-407f-8847-74b356943469	1	3
915cbb43-9e00-433d-818f-531011bea57e	1	1
9c730cfb-3fd6-428a-a0a4-c061ca5db06c	1	1
9e99b8d9-6f0d-4fe0-9c1e-d286c0714909	1	0
a1724132-f95c-4622-8987-fe3183b9dce3	2	4
a7e1deb7-2e3d-4e36-90c7-9cae34cdcfb3	1	0
a83e247a-8f65-4be4-9c6e-a72c4abffae8	0	4
a9d055c6-6c53-4e85-8270-34883a1342a9	0	2
ad92f17f-11e6-49bd-9835-6b2f47053485	1	0
aeeb01b4-790e-4929-bd59-6aad837603b1	0	0
b7722577-f200-4dec-97f6-4fab3a9ba52d	0	1
bcd52bcb-6e35-4220-9775-96dabff926b4	0	1
c00d925a-ca4d-4561-a8f2-d4542f218086	0	2
c13d7ee5-2bf0-43e4-9cd3-9326ed9355cf	0	2
c459dba5-b27c-46f0-b5b8-c62d597a0542	0	0
c569b867-dadd-4591-af17-7e9b74699561	1	0
c642b9cc-bdb1-4796-9692-8be92398be17	0	1
c9f87f0d-4967-4be2-8b92-a20f1980ea22	0	0
ca49fdb1-d55a-427c-9819-90980dcd956f	0	1
ccdb02a1-d048-43fb-80cd-829f616b4434	0	1
d16eff05-3098-41ee-85a7-9f56fd927509	0	2
d1be624b-eb76-4ce3-a6ba-ffc5b23953d3	0	1
d88296ac-bb0d-47ab-9051-6c358f0af780	0	0
dabdd983-a819-410e-bfb8-5c66a66cf5ab	0	0
dac3b2c3-fbf4-4602-94d9-b5051d454a3b	0	0
dc505248-ed04-4f77-a7c6-3fefbc5df27b	2	0
def5526a-774a-4704-bb24-10c4e713649a	0	0
e1f0c565-6ed3-4e42-bc3e-c7b0003e837a	0	1
ea4a5ca7-86f9-47c7-81be-0c2c669a999f	0	1
ebc1a26b-9582-4756-acd5-b02d1152319d	0	0
ef3b454c-b2cf-4f68-a2ab-733620b6714e	0	0
f1fdacf3-2bb5-400c-895d-ec7f472fa0d4	0	4
f266899a-1dab-4226-a965-bc1327c64080	0	1
f5c8f98a-c34a-49e8-a655-d8f29487b55c	0	0
fa9996c3-b874-4424-a5a6-f1c7c0f42b9b	0	1
fb74cca4-ac9c-4be0-80e3-e71592f96aae	0	2
fefe6b55-ba57-4829-bfd7-61cf7bf1f559	3	2
ffa976f0-aa60-4867-842e-361afa7d68ac	0	2
